"HERS","Species"
5.92899270730454e-18,"PPOR16"
2.04742345491213e-09,"AAGA4"
0.244740352100777,"AAGA9"
0.349006818866576,"AAGA16"
1.25484236642089e-10,"MCAV4"
0.934769111238558,"MCAV9"
0,"MCAV13"
0.0614317746166604,"MCAV16"
0.176724456439537,"OFAV4"
0.448191497550194,"OFAV9"
0.12519373535736,"OFAV13"
0.151416198184054,"OFAV16"
0.752863323432402,"OFRA4"
0.208714519234476,"OFRA9"
2.5009661548075e-17,"OFRA13"
0.260546690804275,"OFRA16"
0.35592996684978,"PAST4"
0.5,"PAST9"
0.370139107097971,"PAST13"
1.26479981427297e-05,"PAST16"
8.44818655945871e-17,"PPOR4"
1.06077166539708e-16,"PPOR9"
0.484689221073884,"PPOR13"
0.568163842766614,"PPOR16"
0.111633144416708,"AAGA4"
0.189802777220895,"AAGA9"
0.212395312440959,"AAGA13"
0.0429913668778768,"MCAV4"
0.471571914837365,"MCAV9"
NA,"MCAV13"
0.141556693405552,"MCAV16"
0.183356847061017,"OFAV4"
0.794907058106048,"OFAV13"
0.191449413907696,"OFAV16"
0.547786672242661,"OFRA4"
0.000685478873879593,"OFRA9"
0.0435668806079518,"OFRA13"
0.35592996684978,"PAST4"
0.788335940272157,"PAST9"
0.111656107271871,"PAST13"
Inf,"PAST16"
0.287208267084165,"PPOR4"
0.0466073540440478,"PPOR9"
0.300419440103497,"PPOR16"
0.091162260176727,"AAGA4"
0.102582005323437,"AAGA9"
0.293555695048084,"AAGA13"
0.00202016920988608,"AAGA16"
0.129925647448649,"MCAV4"
1,"MCAV9"
0,"MCAV13"
0,"MCAV16"
0.245101559801914,"OFAV4"
0.00123500823974609,"OFAV9"
0.393926551720785,"OFAV13"
0.545191658207789,"OFRA4"
0.0334919449059009,"OFRA9"
9.17347757528997e-18,"OFRA13"
0.983795499284635,"PAST4"
0.354963228356653,"PAST9"
0.396894109330524,"PAST13"
0.508045144493273,"PAST16"
3.87027740224546e-19,"PPOR9"
0.327041583062421,"PPOR16"
0.102097768788118,"AAGA4"
0.122646072201143,"AAGA9"
0.999999999999913,"AAGA13"
0.744578605803554,"AAGA16"
0.222908130538968,"MCAV4"
5.52436120616612e-18,"MCAV9"
5.09375053481154e-08,"MCAV13"
0.0318812799676519,"MCAV16"
0.112468503767097,"OFAV4"
0.00122833251953125,"OFAV9"
1.82140332658545e-17,"OFAV13"
0.136909258109501,"OFAV16"
0.0328668438175535,"OFRA4"
1.58381507133998e-16,"OFRA9"
0.0032881020632807,"OFRA13"
0.350790207003728,"OFRA16"
0.32587626784092,"PAST4"
0.000518083572387695,"PAST9"
0.286659847825431,"PAST13"
6.44669582924793e-05,"PAST16"
0.304845302579197,"PPOR4"
0.0106728493913818,"PPOR9"
1.66320915375552e-09,"PPOR13"
NA,"PPOR16"
0.0915088450143627,"AAGA4"
0.0208089273243527,"AAGA9"
0.999999999999575,"AAGA13"
0.618916117088853,"AAGA16"
0.178042983331996,"MCAV4"
NA,"MCAV13"
0.197341992745784,"OFAV4"
0.31552381402262,"OFAV13"
0.432943462174841,"OFAV16"
0.0597377681932948,"OFRA4"
3.45815805798617e-17,"OFRA9"
0.0479086942456113,"OFRA13"
0.12418575658289,"OFRA16"
0.331015325462804,"PAST4"
0.937528123341017,"PAST9"
0.474802868511004,"PAST13"
0.000143296560891505,"PAST16"
0.260850453105835,"PPOR4"
1.40451271074698e-16,"PPOR9"
0.208038970880656,"PPOR13"
0.455412605233446,"PPOR16"
0.0761115292252935,"AAGA4"
4.22768524441118e-07,"AAGA9"
0.651710015885981,"AAGA13"
0.27069293307463,"AAGA16"
0.000611441476004465,"MCAV4"
0,"MCAV13"
0.257899399493309,"MCAV16"
0.329629366554584,"OFAV4"
0.545394489726178,"OFAV9"
0.126929883304653,"OFAV13"
0.196729785672686,"OFAV16"
0.0390575130264787,"OFRA4"
2.61972504553484e-08,"OFRA9"
8.11380157764589e-10,"OFRA13"
2.10528397667604e-16,"OFRA16"
0.2174076259505,"PAST4"
2.65306849147188e-17,"PAST9"
0.440444921691173,"PAST13"
0.000471795234415528,"PAST16"
0.026012108483484,"PPOR9"
1.32845736002961e-09,"PPOR13"
0.327041583062421,"PPOR16"
0.278442009849917,"AAGA4"
4.00607798461201e-18,"AAGA9"
1.00000000000006,"AAGA13"
0.378241599262281,"AAGA16"
0.186856042914791,"MCAV4"
0.0412730978880975,"MCAV13"
0,"MCAV16"
2.47482933140731e-17,"OFAV4"
0.0044318437576294,"OFAV9"
0.000463801144158055,"OFAV13"
0.263158665176674,"OFAV16"
0.719442844207588,"OFRA4"
3.77400609970368e-16,"OFRA9"
0,"OFRA13"
0.00228550866388819,"OFRA16"
0.296333974318879,"PAST4"
0.224417033367956,"PAST9"
1.81586156973213e-10,"PAST13"
2.01322601449758e-17,"PAST16"
0.360950940992386,"PPOR4"
0.00255377240716315,"PPOR9"
1.66096055611423e-16,"PPOR16"
0.0777573390013585,"AAGA4"
NA,"AAGA13"
0.294420642599407,"AAGA16"
NA,"MCAV4"
0.345072036192741,"MCAV9"
0.350518178236966,"MCAV16"
0.278884568937465,"OFAV4"
0.000268936157226562,"OFAV9"
0.184448481730148,"OFAV13"
0.00135326385498047,"OFAV16"
0.0361662498042278,"OFRA4"
0.0973366945056903,"OFRA9"
0,"OFRA13"
0.00598970307330044,"OFRA16"
0.0642700735158629,"PAST4"
0.647216823477244,"PAST9"
0.590926728594756,"PAST13"
0.619300281797225,"PAST16"
0.163412132972128,"PPOR4"
Inf,"PPOR13"
NA,"PPOR16"
0.0319131594560265,"AAGA4"
0.00247853000958761,"AAGA13"
0.136067562923925,"MCAV4"
0.0427125525193134,"MCAV13"
0,"MCAV16"
0.231254029103912,"OFAV4"
1,"OFAV13"
0.196024007199707,"OFAV16"
0.301241369069392,"OFRA4"
Inf,"OFRA9"
1.0816473310909e-18,"OFRA13"
1.24167130010529e-15,"OFRA16"
Inf,"PAST9"
0.761268743056349,"PAST13"
0.574176599918641,"PAST16"
0.37558827449962,"PPOR4"
0.109850100466552,"PPOR9"
9.19140225121091e-18,"PPOR13"
0.106723244858235,"AAGA4"
0.247711631178231,"AAGA9"
0.10597017133174,"AAGA16"
0.389112454454412,"MCAV4"
0.0020604133605957,"MCAV9"
0,"MCAV13"
0.28154600584622,"MCAV16"
1.27653226984743e-16,"OFAV4"
0.657354576290025,"OFAV9"
0.00206375122070313,"OFAV16"
0.257441610587601,"OFRA4"
0.000155536194725561,"OFRA9"
4.85222232456649e-18,"OFRA13"
0.203018088172241,"OFRA16"
0.362785350563379,"PAST4"
0.000154405832290649,"PAST9"
2.54673824839263e-09,"PAST13"
NA,"PAST16"
0.43013502724219,"PPOR4"
1.33763913401473e-16,"PPOR9"
2.2603961724695e-17,"PPOR13"
0.163482596590526,"AAGA4"
1.47913310036326e-17,"AAGA9"
0.968641099328021,"AAGA13"
0.00172980176284909,"AAGA16"
0.0712388177248795,"MCAV4"
2.04358678813879e-17,"MCAV9"
0.0379382010381139,"MCAV13"
0.219173262573376,"MCAV16"
0.208558404825526,"OFAV4"
0.00188064575195313,"OFAV9"
0.189154660926311,"OFAV13"
0.0442838738733009,"OFAV16"
0.152344837371451,"OFRA4"
0.119536266638981,"OFRA9"
5.95640033982731e-19,"OFRA13"
0.0829037753989437,"PAST4"
5.09920142877783e-17,"PAST9"
0.474017298105432,"PAST13"
0.341079293274792,"PAST16"
0.52634794443012,"PPOR4"
0.00449661294886545,"PPOR9"
3.86865504492169e-10,"PPOR13"
0.0725351098443479,"AAGA4"
0.141429665240138,"AAGA9"
0.187729005902758,"AAGA13"
0.336187575012809,"MCAV4"
8.68402909138221e-18,"MCAV9"
0,"MCAV13"
1.7173643554647e-20,"MCAV16"
0.132032932560765,"OFAV4"
0.743672046245875,"OFAV9"
0.474020986672794,"OFAV13"
0.0466298513769525,"OFAV16"
0.602051400730254,"OFRA4"
0.0234621876891784,"OFRA9"
0.0467698954372105,"OFRA13"
0.153246486879663,"OFRA16"
0.424032539493665,"PAST4"
0.999955856705485,"PAST9"
0.0650054953886136,"PAST13"
0.123802658069443,"PAST16"
0.0488902238473974,"PPOR4"
0.0254566864329358,"PPOR9"
0.000456298391024272,"PPOR13"
0.297301483883199,"PPOR16"
0.107232276685032,"AAGA4"
0.0530358239115528,"AAGA9"
1.67574362036923e-18,"AAGA13"
0.367776230805355,"AAGA16"
NA,"MCAV4"
1,"MCAV9"
0.0371108362677357,"MCAV13"
0.291793558562218,"MCAV16"
0.247222325317627,"OFAV4"
1,"OFAV13"
0.579516235312311,"OFRA4"
0,"OFRA9"
0,"OFRA13"
0.241548112921559,"OFRA16"
0.135104999994172,"PAST4"
1.08765028729003e-17,"PAST9"
0.429440698118357,"PAST13"
1.20459704600885e-05,"PPOR4"
0.0863154630186665,"PPOR9"
0.241470398439052,"PPOR13"
0.095427776336348,"AAGA4"
0.254654186183671,"AAGA9"
6.81945807947035e-07,"AAGA13"
0.121517869538051,"AAGA16"
8.83738199869792e-05,"MCAV4"
NA,"MCAV13"
0.255674495212327,"MCAV16"
0.205288616532758,"OFAV4"
0.00975227355957033,"OFAV9"
0.341945944529747,"OFAV13"
0.325304867494434,"OFAV16"
0.0742884081138234,"OFRA9"
0.00594701685065426,"OFRA13"
0.212678123568867,"OFRA16"
0.957629991289364,"PAST4"
0.415928574370043,"PAST9"
2.74119449078014e-07,"PAST13"
1.02646698165085e-06,"PAST16"
0.613656664681396,"PPOR4"
0.134530098342312,"PPOR9"
0.658150852195606,"PPOR13"
NA,"PPOR16"
0.0741962961871759,"AAGA4"
6.94830104391145e-18,"AAGA9"
0.671627490264715,"AAGA13"
0.288185221077864,"AAGA16"
0.303605732587097,"MCAV4"
4.87083098281056e-09,"MCAV9"
0.0705234328068172,"MCAV13"
0.167103383110414,"MCAV16"
0.186051306809174,"OFAV4"
0.000532150268554688,"OFAV9"
0.383422283776234,"OFAV13"
0.148335713789369,"OFAV16"
1.1444091796875e-05,"OFRA4"
0.0318234776430644,"OFRA9"
4.44167107810906e-17,"OFRA13"
0.240039927190423,"OFRA16"
0.104432182627046,"PAST4"
1.00000000000129,"PAST9"
0.135874662684326,"PAST13"
1.88587602610233e-17,"PAST16"
0.221050545475144,"PPOR4"
0.0134970461457363,"PPOR9"
4.49494490328555e-06,"PPOR13"
2.86517000987932e-17,"PPOR16"
0.0315458714235013,"AAGA4"
0.144883708231684,"AAGA9"
2.80242304530795e-05,"AAGA13"
0.222412428189817,"AAGA16"
0.122892143522677,"MCAV4"
7.43529016631374e-09,"MCAV13"
0,"MCAV16"
6.88584864855379e-18,"OFAV4"
NA,"OFAV9"
0.499999999999563,"OFAV16"
0.439291345105965,"OFRA4"
0.111279623986146,"OFRA9"
0,"OFRA13"
0.238725851684717,"OFRA16"
0.290676664014609,"PAST4"
0.427506049166903,"PAST13"
0.803665809491138,"PAST16"
0.471661703488378,"PPOR4"
0.000102519989013672,"PPOR9"
1.29316987296992e-16,"PPOR16"
0.0275796962852606,"AAGA4"
0.171203626928246,"AAGA9"
0.999999999999955,"AAGA13"
0.425994487916888,"AAGA16"
0.263220997001263,"MCAV4"
0.000316381454467774,"MCAV9"
0.228583968683182,"MCAV16"
0.157129918998064,"OFAV4"
0.000446319582850343,"OFAV9"
0.168859655638097,"OFAV13"
8.86210402669083e-18,"OFAV16"
2.80378035004286e-16,"OFRA4"
0.123239971108948,"OFRA9"
8.3059632728936e-17,"OFRA13"
6.49127081808674e-18,"OFRA16"
0.135367262850609,"PAST4"
0.00474262237548828,"PAST9"
0.499323472651697,"PAST13"
0.366321653575045,"PAST16"
0.254892492316837,"PPOR4"
0.00280607031659033,"PPOR9"
0.636134050952027,"PPOR13"
0.368771692624515,"PPOR16"
0.020930874714162,"AAGA4"
0.276209374534542,"AAGA9"
0.999999999999584,"AAGA13"
0.346399015683777,"AAGA16"
NA,"MCAV4"
2.76565551850738e-05,"MCAV9"
0.0491525423298791,"MCAV13"
0.133892150815319,"MCAV16"
0.208644532175193,"OFAV4"
2.16669781861051e-07,"OFAV13"
0.170827825681667,"OFAV16"
0.598171390523961,"OFRA4"
0.196663129354167,"OFRA9"
0.0235459901025487,"OFRA13"
7.11465962859934e-17,"OFRA16"
0.325594864916221,"PAST4"
0.912742836144906,"PAST9"
0.269182522379215,"PAST13"
1.43383743796868e-18,"PAST16"
0.5,"PPOR4"
0.0054748961478299,"PPOR9"
Inf,"PPOR13"
0.366073558492285,"PPOR16"
0.0335143922061139,"AAGA4"
0.0257682384124101,"AAGA9"
0.5,"AAGA13"
0.000781422569638207,"MCAV4"
0.395109413872153,"MCAV9"
0,"MCAV13"
0.301820851914485,"MCAV16"
0.314576996471574,"OFAV4"
0.204949539090235,"OFAV13"
0.158480862128523,"OFAV16"
0.18431693009033,"OFRA4"
3.28712828937644e-08,"OFRA9"
0.0855505874991115,"OFRA13"
0.258529582595979,"OFRA16"
0.377525892903987,"PAST4"
3.55291088248617e-17,"PAST9"
0.353108637523712,"PAST13"
1.04904175662169e-05,"PAST16"
0.206475385879552,"PPOR4"
2.86102315239697e-06,"PPOR9"
0.430400705293402,"PPOR13"
0.241572806756852,"PPOR16"
0.0698787031741939,"AAGA4"
0.0216300761961015,"AAGA9"
2.94661463949362e-20,"AAGA13"
0.34237541720886,"AAGA16"
0.155008061033809,"MCAV4"
4.63770113447947e-18,"MCAV9"
0.018061773596503,"MCAV16"
0.01163271267568,"OFAV4"
0.00384330749511719,"OFAV9"
0.524359447374609,"OFAV13"
0.0818239472517276,"OFAV16"
0.423914172686218,"OFRA4"
0.053419769920984,"OFRA9"
0.0337233206436492,"OFRA16"
0.499830887580755,"PAST4"
0.000422318776448568,"PAST9"
0.396602349965027,"PAST13"
0.726526119346575,"PAST16"
7.18846102151679e-18,"PPOR4"
0.0602327213240398,"PPOR9"
0.474177026862531,"PPOR13"
0.581973576589135,"PPOR16"
0.0437099263805126,"AAGA9"
0.986680540148638,"AAGA13"
0.253584643351618,"AAGA16"
0.452815451132035,"MCAV4"
0.0264973229507132,"MCAV13"
0.211863967568788,"MCAV16"
0.414053511442919,"OFAV4"
Inf,"OFAV13"
0.000750705599784852,"OFRA4"
4.94687551776363e-19,"OFRA9"
0.00126075744628906,"OFRA13"
0.207810853086298,"OFRA16"
0.372678594767327,"PAST4"
0.0462948281517933,"PAST13"
1.35399506633959e-17,"PAST16"
0.307697346958028,"PPOR4"
4.48476898226657e-16,"PPOR9"
0.000952337033581735,"PPOR13"
8.02424203608982e-17,"PPOR16"
0.0536457731976541,"AAGA4"
0.152016219700594,"AAGA9"
0.303291861963963,"AAGA13"
NA,"AAGA16"
0.000695955185663132,"MCAV4"
1.28291658306438e-07,"MCAV9"
0.228017534992001,"OFAV4"
6.33299371043406e-05,"OFAV9"
0.465671256290372,"OFAV13"
0.102215619035327,"OFAV16"
1.12722443929576e-15,"OFRA4"
0.0749165346853883,"OFRA9"
0.143160048521737,"OFRA13"
4.37996186078824e-16,"OFRA16"
0.162048618324418,"PAST4"
0.875462912509713,"PAST9"
0.0546668726605945,"PAST13"
3.88075455575615e-05,"PAST16"
0.482368309327601,"PPOR4"
1.76759419464622e-16,"PPOR9"
0.000298943293284792,"PPOR13"
0.866704745357677,"PPOR16"
0.103559605151271,"AAGA4"
0.0435260412117586,"AAGA9"
0.999999999999702,"AAGA13"
0.692239383962635,"AAGA16"
0.29080036841129,"MCAV4"
2.68239335196565e-08,"MCAV9"
0.0435094128670622,"MCAV13"
0.235343427085246,"MCAV16"
0.300266900053508,"OFAV4"
NA,"OFAV9"
0.363213937673293,"OFAV13"
0.17798891660581,"OFAV16"
0.794011409164318,"OFRA4"
0.0807893403362509,"OFRA9"
3.63666163259013e-17,"OFRA13"
0.293182276758852,"OFRA16"
9.09146534896783e-17,"PAST4"
4.92645511428203e-17,"PAST9"
0.266160872633158,"PAST13"
0.709952428085367,"PAST16"
0.556043802826905,"PPOR4"
0.0957480634065613,"PPOR9"
0.261653440514125,"PPOR16"
0.0773644431166917,"AAGA4"
0.024976888238724,"AAGA9"
0.994395801808094,"AAGA13"
0.525946389576769,"AAGA16"
0.171764986094585,"MCAV4"
0.214010389627514,"MCAV9"
0.0577061799767179,"MCAV13"
0.206262267581793,"MCAV16"
0.0609265514512162,"OFAV4"
NA,"OFAV9"
0.369362479143352,"OFAV13"
0.570239539414154,"OFRA4"
0.200486140230175,"OFRA9"
0,"OFRA13"
0.230329494538926,"OFRA16"
0.0786171647650709,"PAST4"
0.113302464917794,"PAST13"
0.465533716004235,"PAST16"
0.0386962918299596,"PPOR4"
9.29478508147574e-17,"PPOR9"
0.278791012507858,"PPOR16"
0.5,"AAGA4"
1.00000000000009,"AAGA13"
0.337498698900317,"AAGA16"
NA,"MCAV9"
0.0714489526288497,"MCAV13"
4.852279252347e-17,"MCAV16"
0.372893028511971,"OFAV4"
9.1552734375e-05,"OFAV9"
0.748806536661486,"OFAV13"
0.108417309264725,"OFAV16"
0.499999999999922,"OFRA4"
0.0582168606768318,"OFRA9"
0,"OFRA13"
0.5,"OFRA16"
0.401654628447358,"PAST13"
0.668896061550277,"PAST16"
0.146695154007224,"PPOR4"
4.16844687216499e-16,"PPOR9"
Inf,"PPOR13"
0.302792777378658,"PPOR16"
0.226105617016763,"AAGA4"
0.113945666563718,"AAGA9"
0.403080436643818,"AAGA13"
0.11074630188411,"AAGA16"
0.105491886840139,"MCAV4"
0,"MCAV13"
0.0267576241781347,"MCAV16"
0.195293145814896,"OFAV4"
0.00687313079833986,"OFAV9"
1.83190145759434e-06,"OFAV13"
0.270156843430169,"OFAV16"
0.647231091234231,"OFRA4"
0.0362278969595783,"OFRA9"
1.892361858937e-17,"OFRA13"
0.0181195948619857,"OFRA16"
0.124676647951841,"PAST4"
0.937528123341017,"PAST9"
0.503894020710011,"PAST13"
0.000542841352603751,"PAST16"
0.247406780296975,"PPOR4"
3.78711586906401e-16,"PPOR9"
4.88732194196356e-18,"PPOR13"
0.0947926623959087,"AAGA9"
0.917483327360023,"AAGA13"
0.0278806269993395,"AAGA16"
0.000815073649088542,"MCAV4"
1.63530989740069e-08,"MCAV9"
5.7220458984375e-05,"MCAV13"
0.0758853579047108,"OFAV4"
0.000450134279966011,"OFAV9"
0.679343223009239,"OFAV13"
0.254531847672464,"OFAV16"
7.88113569685845e-17,"OFRA4"
0.155869114276723,"OFRA9"
0.122256847433276,"OFRA13"
7.24754983164335e-18,"OFRA16"
1.00000000000907,"PAST4"
0.500000000038569,"PAST9"
0.360301975779073,"PAST13"
0.668896061550277,"PAST16"
0.0622720358679965,"PPOR4"
0.00806564022841605,"PPOR9"
0.241470398439052,"PPOR13"
NA,"PPOR16"
0.0635060766375662,"AAGA4"
1.70373669565374e-16,"AAGA9"
0.306524050899048,"AAGA16"
0.301755446571191,"MCAV4"
0.0435094128670622,"MCAV13"
1.28418599600174e-07,"MCAV16"
2.06889215735389e-17,"OFAV4"
0.001708984375,"OFAV9"
0.514483862582595,"OFAV13"
0.152920799616789,"OFAV16"
4.20221092241425e-16,"OFRA9"
0,"OFRA13"
0.105325825572778,"OFRA16"
0.555677502305053,"PAST4"
1.58291318982582e-17,"PAST9"
0.300811191224735,"PAST13"
0.169846473005466,"PAST16"
5.40020548671337e-17,"PPOR4"
0.00486568386550146,"PPOR9"
0.00450442779972955,"PPOR13"
0.5,"PPOR16"
0.160561409724077,"AAGA4"
0.181751768129073,"AAGA9"
0.822415844235358,"AAGA13"
0.324909416519743,"AAGA16"
0.503058321193166,"MCAV4"
0.000356674194335938,"MCAV9"
0.0326708950316474,"MCAV13"
6.22506995118304e-09,"MCAV16"
0.206422930348727,"OFAV4"
0.778540641095692,"OFAV9"
0.74911305856117,"OFAV13"
4.65666873074599e-16,"OFAV16"
NA,"OFRA4"
2.82697528581627e-18,"OFRA9"
0,"OFRA13"
0.401047486431118,"OFRA16"
0.202953501056402,"PAST4"
1.00000000000076,"PAST9"
0.512171985918277,"PAST13"
0.198006764032014,"PAST16"
0.266199949632795,"PPOR4"
0.160593268620241,"PPOR9"
5.21202376897933e-16,"PPOR16"
0.072784456521802,"AAGA9"
NA,"AAGA13"
0.193428543758536,"MCAV4"
Inf,"MCAV9"
0,"MCAV13"
0.256001644631741,"MCAV16"
0.00613743516525853,"OFAV4"
NA,"OFAV9"
0.272343192975719,"OFAV13"
0.171926615011532,"OFAV16"
0.212861765690886,"OFRA4"
0.177487830485789,"OFRA9"
NA,"OFRA13"
0.087699664474522,"OFRA16"
0.497710766040224,"PAST4"
NA,"PAST9"
0.260644864378704,"PAST13"
0.488118153504334,"PPOR4"
9.25535124088371e-16,"PPOR9"
0.000309294670961956,"PPOR13"
0.462408571661191,"PPOR16"
0.0982703165942769,"AAGA4"
0.223003144536414,"AAGA9"
0.84184145769049,"AAGA13"
0.157055791217219,"AAGA16"
0.000797907511393229,"MCAV4"
0.109538557638214,"MCAV9"
0.0344033463707264,"MCAV13"
0.30594334765376,"MCAV16"
0.0210421902999505,"OFAV4"
0.000926971435546875,"OFAV9"
0.164713109781617,"OFAV13"
0.18721365277736,"OFAV16"
0.499999999999994,"OFRA4"
0.0958854031399301,"OFRA9"
0.044172813641271,"OFRA13"
0.0252811195863501,"OFRA16"
0.390463680370833,"PAST4"
0.999956002058941,"PAST9"
0.353108637523712,"PAST13"
0.000133530920538118,"PAST16"
0.681685917516371,"PPOR4"
0.0500533436853984,"PPOR9"
0.500787297367897,"PPOR13"
0.265234347576215,"PPOR16"
0.149402104170629,"AAGA4"
0.0198943297198761,"AAGA9"
0.900279760626301,"AAGA13"
0.000618785439438951,"AAGA16"
0.00293127695719401,"MCAV4"
0.0930380060093259,"MCAV9"
NA,"MCAV13"
0.396138511855759,"MCAV16"
0.131783229315417,"OFAV4"
0.545394489726178,"OFAV9"
0.371868664021494,"OFAV16"
0.500000000000113,"OFRA4"
5.42889891412173e-18,"OFRA9"
0.0763241911811032,"OFRA16"
0.404394759671756,"PAST4"
0.00149375200271606,"PAST9"
0.366647739447555,"PAST13"
NA,"PAST16"
0.0129931033919218,"PPOR4"
2.63460194805876e-16,"PPOR9"
0.833760370494173,"PPOR16"
0.0817375592500451,"AAGA4"
0.0683047729210068,"AAGA9"
4.22697074349088e-17,"AAGA13"
0.115811997603636,"MCAV4"
0.34343612041352,"MCAV9"
1.72414953382728e-09,"MCAV13"
0.0160155317857052,"MCAV16"
0.285327964648379,"OFAV4"
0.161386049874506,"OFAV13"
0.142935879467513,"OFAV16"
0.350702906811239,"OFRA4"
0.00452948293103533,"OFRA9"
0.10277141515597,"OFRA13"
0.155044875612721,"OFRA16"
0.43722274865311,"PAST4"
0.912742836144906,"PAST9"
0.373127637255115,"PAST13"
0.217819469568458,"PAST16"
1.38717113456814e-17,"PPOR4"
1.19290122478093e-17,"PPOR9"
NA,"PPOR13"
0.576506819646273,"PPOR16"
0.00448841498951019,"AAGA9"
0.64665518463048,"AAGA13"
0.117939047734481,"AAGA16"
0.303188060853325,"MCAV4"
NA,"MCAV9"
5.07685396577445e-09,"MCAV13"
0.109764483836289,"MCAV16"
0.107412313375681,"OFAV4"
0.00104134529829025,"OFAV9"
0.465638897026874,"OFAV13"
0.291558211312321,"OFAV16"
0.499867700037962,"OFRA4"
0.131355138313194,"OFRA9"
5.30697010368195e-17,"OFRA13"
0.164067207875443,"OFRA16"
0.455824896626843,"PAST4"
6.28656850696392e-17,"PAST9"
2.75519484990718e-17,"PAST13"
0.189227150738227,"PAST16"
0.00876609051224304,"PPOR4"
0.00994767043442894,"PPOR9"
0.390412657496413,"PPOR13"
5.91268232198734e-17,"PPOR16"
0.13256946637704,"AAGA4"
0.207804234752153,"AAGA9"
0.608104534611116,"AAGA13"
0.299330053816462,"AAGA16"
0.0504975813069671,"MCAV4"
1.28291658306438e-07,"MCAV9"
0.0362209924611679,"MCAV13"
0.248818130624489,"MCAV16"
0.382251484656461,"OFAV4"
6.3616486601632e-06,"OFAV9"
0.378502627037885,"OFAV13"
0.164965997118776,"OFAV16"
NA,"OFRA4"
0.0924050804706775,"OFRA9"
0,"OFRA13"
0.294038550852946,"PAST4"
0.63573084103723,"PAST9"
0.636179799602254,"PAST16"
0.227797621612577,"PPOR4"
0.0340606840813352,"PPOR9"
0.149012165325262,"PPOR16"
2.70684335844673e-17,"AAGA4"
0.0377345585566308,"AAGA9"
0.000438209316042241,"AAGA13"
0.315315701656195,"AAGA16"
0.000609261648995536,"MCAV4"
0.449948680588312,"MCAV9"
0,"MCAV13"
4.61587394548719e-06,"MCAV16"
0.206295172274368,"OFAV4"
0.00434470176696778,"OFAV9"
0.617190539179193,"OFAV13"
0.104251382261489,"OFAV16"
0.517506220632405,"OFRA4"
0.16706092095208,"OFRA9"
0,"OFRA13"
0.0212298652011408,"OFRA16"
1.52556576635234e-07,"PAST4"
0.840789637557199,"PAST9"
0.380647453173329,"PAST13"
0.200140902169268,"PAST16"
0.446047377721111,"PPOR4"
6.60876038954965e-17,"PPOR9"
0.40627864673372,"PPOR13"
0.32297025104544,"PPOR16"
0.138626166709344,"AAGA4"
1.54652420973711e-18,"AAGA13"
0.454545650758831,"AAGA16"
1.68804869713933e-17,"MCAV9"
0.184021532050666,"MCAV16"
5.93339892385505e-16,"OFAV4"
0.000128001682104518,"OFAV9"
0.462451325391548,"OFAV13"
0.0204642724424448,"OFAV16"
0.366395028297985,"OFRA4"
0.0841996756158707,"OFRA9"
2.2618903270626e-18,"OFRA13"
0.259869970486928,"OFRA16"
0.411357364927236,"PAST4"
0.5,"PAST9"
0.518304085575739,"PAST13"
0.491290973634182,"PAST16"
NA,"PPOR4"
7.11593544047879e-16,"PPOR9"
NA,"PPOR13"
0.563831274701839,"PPOR16"
0.112064497883778,"AAGA4"
0.0117627301397229,"AAGA9"
NA,"AAGA16"
NA,"MCAV4"
